iter	TotalF1	MultiClass
2557	0.6961284522	0.7552175926
2558	0.6961512922	0.7551824653
2559	0.6961609005	0.7551460648
2560	0.6962559501	0.7550954861
2561	0.6963441016	0.7550587384
2562	0.6964274365	0.7549869792
2563	0.6964164543	0.7549247106
2564	0.6967310068	0.7548112269
2565	0.6968047018	0.7547430556
2566	0.6967453666	0.754710706
2567	0.6968928151	0.754645544
2568	0.6967700287	0.7545491319
2569	0.6968298949	0.7545210648
2570	0.696922531	0.7544711227
2571	0.6969036553	0.7544153935
2572	0.6967191572	0.7543530671
2573	0.6967804175	0.7542981481
2574	0.6968099946	0.754200463
2575	0.6970883	0.7540997685
2576	0.6970977175	0.7540467593
2577	0.6971154852	0.754
2578	0.6971230054	0.7539279514
2579	0.6971718816	0.7538809606
2580	0.6974425617	0.7537940972
2581	0.6975297185	0.7537323495
2582	0.6975379986	0.753696875
2583	0.6975399239	0.7536441551
2584	0.6976434689	0.7535621528
2585	0.6977043222	0.7535225116
2586	0.6976765826	0.7534802083
2587	0.6976566343	0.7534310185
2588	0.697678687	0.75340625
2589	0.6977313647	0.753381713
2590	0.6978454895	0.7533251736
2591	0.6978915207	0.7532682292
2592	0.6978196566	0.7532373843
2593	0.6978344904	0.7532000579
2594	0.6979488711	0.7531521991
2595	0.6980170995	0.7531324653
2596	0.698162714	0.7530822917
2597	0.6982981409	0.7530068287
2598	0.69842184	0.7528981481
2599	0.6982744294	0.7528063079
2600	0.6982112158	0.7527758102
2601	0.6982656571	0.7526898727
2602	0.6985464093	0.7525960069
2603	0.6988752878	0.7524962384
2604	0.6988749744	0.7524616898
2605	0.6987750859	0.7523880208
2606	0.698917499	0.7523498264
2607	0.6989886379	0.7522844907
2608	0.6990693364	0.7522332176
2609	0.6992409613	0.7521528935
2610	0.6992671202	0.7520787037
2611	0.6993039098	0.7520155671
2612	0.6992792147	0.7519720486
2613	0.6992866425	0.7519177662
2614	0.6993311246	0.7518396991
2615	0.69929083	0.7518046296
2616	0.6994222792	0.7517346644
2617	0.6995815749	0.7516804398
2618	0.699645988	0.7516063657
2619	0.6997010824	0.7515181134
2620	0.6996905535	0.7514512153
2621	0.6997329869	0.7513960069
2622	0.699740579	0.7513945023
2623	0.6998480565	0.7513201389
2624	0.6997741548	0.7512699653
2625	0.699877396	0.7512003472
2626	0.6999360805	0.7511314236
2627	0.6999438951	0.7510539352
2628	0.6999500917	0.7509675926
2629	0.7001550569	0.7509073495
2630	0.7002299125	0.75086875
2631	0.7002894178	0.7508289352
2632	0.7003556933	0.7508125
2633	0.7003476008	0.7507861111
2634	0.7003661574	0.750737037
2635	0.700448333	0.7506457176
2636	0.7004563925	0.7506325231
2637	0.7004685322	0.7505806134
2638	0.7005056374	0.7505422454
2639	0.700592438	0.750446875
2640	0.7005660036	0.7503949653
2641	0.7006305981	0.7503232639
2642	0.7007645817	0.7502883102
2643	0.7007908705	0.7501755787
2644	0.7009455695	0.7501088542
2645	0.7010047455	0.7500685185
2646	0.7009652363	0.7500078704
2647	0.7011150062	0.7499348958
2648	0.7012400457	0.7498741898
2649	0.7013047629	0.7497914352
2650	0.7012476838	0.7497049769
2651	0.7012778769	0.7496164352
2652	0.7013087065	0.7495896991
2653	0.7015071656	0.7495351852
2654	0.7015990612	0.7494749421
2655	0.7015785683	0.749446875
2656	0.7016358961	0.7494222222
2657	0.7016247466	0.7493961806
2658	0.701563936	0.7493602431
2659	0.701558282	0.7493321181
2660	0.7015890547	0.74925
2661	0.7018658197	0.7491600116
2662	0.7017529387	0.749141088
2663	0.7018895387	0.7490828125
2664	0.7019278592	0.7489926505
2665	0.7021441055	0.7489162616
2666	0.7022460906	0.7488728009
2667	0.7022515269	0.7488570023
2668	0.702405778	0.7488059606
2669	0.7023915812	0.7487620949
2670	0.7024338573	0.7486987269
2671	0.7025091431	0.7486650463
2672	0.7025204413	0.748645544
2673	0.7026647484	0.7485328704
2674	0.7026063701	0.7484899884
2675	0.7026699394	0.7484537037
2676	0.7025994615	0.7483869213
2677	0.7027183475	0.7483536458
2678	0.7028705469	0.7482754051
2679	0.702881834	0.7482416667
2680	0.7029280005	0.748202662
2681	0.7030208359	0.7480640046
2682	0.703021528	0.7480347801
2683	0.7031436048	0.7479638889
2684	0.7030953211	0.7478607639
2685	0.7030722583	0.7478311343
2686	0.7032789006	0.7477717014
2687	0.7033543575	0.7477417245
2688	0.7033374163	0.7477237847
2689	0.7033757446	0.7476592014
2690	0.7034252961	0.7476042824
2691	0.7034617579	0.7475719907
2692	0.7037006541	0.7474843171
2693	0.7037015606	0.7474282407
2694	0.7036966155	0.7474102431
2695	0.7036991708	0.7473516782
2696	0.7037699743	0.7472743056
2697	0.7037589126	0.7471940972
2698	0.703819491	0.7471431134
2699	0.7039750516	0.7471002894
2700	0.7038667866	0.7470622106
2701	0.703990398	0.7469837963
2702	0.7039373703	0.7469579861
2703	0.7041684613	0.7468467014
2704	0.7042794473	0.7467995949
2705	0.704340954	0.7467501157
2706	0.7043048477	0.7467093171
2707	0.7043125173	0.7467065394
2708	0.704227626	0.7466297454
2709	0.7043493235	0.7466103009
2710	0.7040631536	0.7465477431
2711	0.7042451732	0.7465084491
2712	0.7044201536	0.7464591435
2713	0.7044130021	0.7464583912
2714	0.7045178688	0.7464273148
2715	0.7045336437	0.7463759838
2716	0.7045253213	0.7463143519
2717	0.7046398394	0.7462398727
2718	0.7047823281	0.7461927662
2719	0.704888429	0.746116088
2720	0.705001206	0.7460389468
2721	0.7048979435	0.7459699074
2722	0.7049612011	0.7459161458
2723	0.7049612011	0.7459136574
2724	0.7048802376	0.7458165509
2725	0.7049288123	0.7457722801
2726	0.7049782907	0.7457300347
2727	0.7049566335	0.7456667245
2728	0.7049930074	0.7456249421
2729	0.7050059391	0.7455973958
2730	0.7050946412	0.7455610532
2731	0.7050799926	0.7455591435
2732	0.7051659951	0.7454714699
2733	0.7052091679	0.7454084491
2734	0.7053519993	0.7453469329
2735	0.7053411969	0.7452820023
2736	0.7053244678	0.7452449074
2737	0.7054997113	0.7451659722
2738	0.7055195304	0.7451255787
2739	0.7055476701	0.7450987269
2740	0.7055601369	0.7450497685
2741	0.7055024797	0.7450292824
2742	0.7055319821	0.7450104167
2743	0.7055253037	0.7450095486
2744	0.7055622247	0.7449313079
2745	0.7056642922	0.7448756366
2746	0.7056095028	0.7448521991
2747	0.7057953406	0.7447951968
2748	0.7059736764	0.7446659144
2749	0.7059606214	0.7446259259
2750	0.7059608554	0.7446251736
2751	0.7060084226	0.7445806134
2752	0.7060231963	0.7445153356
2753	0.7061256029	0.7444246528
2754	0.7062337249	0.7443560185
2755	0.7063873527	0.7442804398
2756	0.7064463537	0.7442565972
2757	0.7063954884	0.7442307292
2758	0.7065038037	0.7441673611
2759	0.7065816836	0.7441206019
2760	0.7065666924	0.7440854167
2761	0.706551907	0.7440149306
2762	0.7067110394	0.7439391782
2763	0.7066406841	0.7438930556
2764	0.7066088541	0.7438564236
2765	0.7067419455	0.7438072917
2766	0.7067206571	0.7437313079
2767	0.7067280732	0.7437298611
2768	0.7068120742	0.7436932292
2769	0.7069151477	0.7436331019
2770	0.7068713579	0.7435311343
2771	0.7069781569	0.7434432292
2772	0.7069999057	0.7433912616
2773	0.7069694016	0.7433469907
2774	0.7071449667	0.7432497685
2775	0.7071449667	0.7432491319
2776	0.7071169849	0.7431950231
2777	0.7071765237	0.7431367477
2778	0.7071644099	0.7431118634
2779	0.7071751799	0.7430324074
2780	0.7071519304	0.743030787
2781	0.7072874664	0.7429677662
2782	0.7072206285	0.7428984375
2783	0.7072117979	0.7428179977
2784	0.70725882	0.742767419
2785	0.7073238944	0.742725463
2786	0.70734737	0.7426725116
2787	0.7073118821	0.7426163773
2788	0.7074923313	0.7425676505
2789	0.7075684039	0.7424994792
2790	0.7075295795	0.7424471644
2791	0.7076425382	0.7423867477
2792	0.7077226189	0.7423314815
2793	0.7077967064	0.7422491319
2794	0.7078469358	0.7421913194
2795	0.7078670694	0.7421103588
2796	0.7078611766	0.7420644097
2797	0.707839696	0.7420382523
2798	0.7078699721	0.7419583912
2799	0.7079445609	0.7419041667
2800	0.7081210949	0.741864294
2801	0.708099111	0.7418398148
2802	0.7082899441	0.7417668981
2803	0.7082205014	0.7417309028
2804	0.7084080671	0.7416641204
2805	0.7086036762	0.7415675347
2806	0.7087369647	0.7414608218
2807	0.7087674239	0.7413881366
2808	0.7087596752	0.7413617477
2809	0.7086845113	0.7413045139
2810	0.7088002504	0.7412292245
2811	0.7088756365	0.7411791667
2812	0.7088845629	0.7411131366
2813	0.7089288186	0.7410931134
2814	0.708807848	0.7410288773
2815	0.7088299375	0.7409659144
2816	0.7089492137	0.740921875
2817	0.7090133372	0.7408849537
2818	0.7090973594	0.740789294
2819	0.7091566309	0.7407739005
2820	0.7092727733	0.7407221644
2821	0.7092214054	0.7406394676
2822	0.7092357959	0.7405983218
2823	0.7092206737	0.7405938657
2824	0.7091832504	0.7405326389
2825	0.7092800152	0.7404728009
2826	0.709347391	0.7404212384
2827	0.7094798758	0.7403385995
2828	0.7095967112	0.7402873264
2829	0.70982933	0.7401721065
2830	0.7099765754	0.740116088
2831	0.709965714	0.7400238426
2832	0.7100216874	0.7399716435
2833	0.7100226056	0.739913831
2834	0.7098636298	0.7398145833
2835	0.7099302231	0.7397770255
2836	0.7098910269	0.7396940972
2837	0.7099955544	0.7395909144
2838	0.7100469227	0.7395192708
2839	0.7101453669	0.739498669
2840	0.7101889382	0.7394730903
2841	0.7101880496	0.7394016782
2842	0.7104537482	0.7393290509
2843	0.7105773827	0.7392662616
2844	0.7105574454	0.7392100694
2845	0.7105857882	0.7391333333
2846	0.7104794301	0.7390873264
2847	0.7105095546	0.7390271991
2848	0.7105032608	0.7389398727
2849	0.7105424429	0.738904456
2850	0.7105840391	0.7388269097
2851	0.7105252204	0.7387624421
2852	0.7106129923	0.7387262731
2853	0.7107522614	0.7386975694
2854	0.7108284578	0.7386042824
2855	0.7107848273	0.7385338542
2856	0.7107356151	0.7384980903
2857	0.7108086615	0.7384
2858	0.7108894103	0.7383777778
2859	0.7108658108	0.7382948495
2860	0.7109285635	0.7382542245
2861	0.7110302753	0.7381773148
2862	0.7110983004	0.7381390046
2863	0.7111888784	0.7380936921
2864	0.7113305592	0.7380542245
2865	0.7112789442	0.7379963542
2866	0.7113165237	0.7379170139
2867	0.7113664978	0.7378494213
2868	0.7115038887	0.7377501157
2869	0.7116059022	0.7376844907
2870	0.7116794494	0.7376260417
2871	0.7117221869	0.7375901042
2872	0.7117533478	0.7375498843
2873	0.7117693764	0.7375054977
2874	0.7119570372	0.7374489005
2875	0.7119159955	0.7374163194
2876	0.7121066868	0.7373543403
2877	0.7120641394	0.7373064815
2878	0.7121066032	0.7371807292
2879	0.7121310432	0.7371251157
2880	0.7120987962	0.7370552083
2881	0.7120341708	0.7370229167
2882	0.7122841752	0.7369414352
2883	0.7125209871	0.7368304398
2884	0.7125616542	0.7367791667
2885	0.712590207	0.7367153356
2886	0.7126035202	0.7366646991
2887	0.7126449094	0.7365927083
2888	0.7127651532	0.7365149884
2889	0.7127752227	0.7364769676
2890	0.7128303133	0.736382581
2891	0.7128162671	0.7363381366
2892	0.7128272038	0.7362936921
2893	0.7128923057	0.7362501157
2894	0.7129084813	0.7361921296
2895	0.7130344345	0.736121875
2896	0.7130597668	0.7360728009
2897	0.7130944872	0.7360542245
2898	0.7130932931	0.7360379051
2899	0.71321084	0.7359899884
2900	0.7132333108	0.7359074653
2901	0.7133311217	0.7358624421
2902	0.7133384861	0.7358265625
2903	0.7133536619	0.7357744792
2904	0.713409346	0.7357306713
2905	0.7134806716	0.7356571759
2906	0.7135857022	0.7355739005
2907	0.7136362339	0.7355082176
2908	0.7137823503	0.7354032407
2909	0.7138196067	0.735371412
2910	0.7139589678	0.7353091435
2911	0.7140032975	0.7352493634
2912	0.7140658846	0.7352029514
2913	0.7142099735	0.7351605903
2914	0.7143238251	0.7350777778
2915	0.7142136113	0.7349829861
2916	0.7143823507	0.7349158565
2917	0.7143400123	0.7348744792
2918	0.7143216438	0.7348238426
2919	0.714381414	0.7347657986
2920	0.7144483848	0.7347109954
2921	0.7143576709	0.7346528356
2922	0.7143486317	0.7346072917
2923	0.7144753916	0.7345324074
2924	0.7145273486	0.7345076968
2925	0.7146665488	0.7344821759
2926	0.7146774028	0.7344244792
2927	0.7146912479	0.7343730324
2928	0.7147991411	0.7342710069
2929	0.7148228175	0.7342
2930	0.7147260151	0.734173206
2931	0.7149236301	0.734112037
2932	0.7149759993	0.7340142361
2933	0.7150675369	0.7339505787
2934	0.7151119674	0.7339097222
2935	0.7150491706	0.733815162
2936	0.7150857406	0.7337895255
2937	0.7151090411	0.7337338542
2938	0.7151591689	0.7337079282
2939	0.7152153991	0.7336804977
2940	0.715283398	0.7336296296
2941	0.7152910834	0.7336282407
2942	0.7153925469	0.7335389468
2943	0.7153121861	0.7335206597
2944	0.7153471876	0.7334967014
2945	0.7153870483	0.7334652778
2946	0.7154095344	0.7334644097
2947	0.7154776085	0.7334125579
2948	0.7154521635	0.7333182292
2949	0.7155234311	0.7332751736
2950	0.7156020726	0.7332257523
2951	0.7157782614	0.7331832176
2952	0.715872221	0.7330978009
2953	0.7158713395	0.7330560185
2954	0.7159902244	0.7330256366
2955	0.7159754305	0.7330243634
2956	0.7160873396	0.7329073495
2957	0.7160055747	0.732871875
2958	0.7161243816	0.7328155671
2959	0.7162572737	0.7327148148
2960	0.7162569917	0.7326646412
2961	0.7163267741	0.7326092014
2962	0.7163917089	0.7325649884
2963	0.7164105804	0.7324974537
2964	0.7164318422	0.7324791667
2965	0.7164330027	0.7324185185
2966	0.7165647725	0.7323189815
2967	0.7164065858	0.7322706597
2968	0.7164213775	0.7322698495
2969	0.7164130216	0.732225463
2970	0.7164519879	0.7321946759
2971	0.71643575	0.7321543403
2972	0.7165488469	0.7321322338
2973	0.7166740762	0.7320639468
2974	0.7167420672	0.7320298032
2975	0.7167915593	0.7319442708
2976	0.7170574962	0.7318617477
2977	0.7171417081	0.731818287
2978	0.7171619769	0.7317715278
2979	0.7171800644	0.7317460069
2980	0.7172614277	0.7316646412
2981	0.7172608368	0.7315903935
2982	0.717331409	0.7315583912
2983	0.7173538947	0.7314774306
2984	0.7173621552	0.7313889468
2985	0.7173421418	0.7313236111
2986	0.7173420187	0.7312765625
2987	0.7173341168	0.7312166088
2988	0.7172833924	0.7311740162
2989	0.717420039	0.7311285301
2990	0.7173601216	0.731113831
2991	0.7173556402	0.7310702546
2992	0.7173556402	0.7310692708
2993	0.7173891133	0.7309869213
2994	0.7175469272	0.7308782986
2995	0.7175469272	0.7308778935
2996	0.7175810559	0.7308150463
2997	0.7175140627	0.730782581
2998	0.7175734815	0.7307342014
2999	0.7177472334	0.7306323495
